pano_id,lat,lon
V4oEPZcSRxSJBw_ydqcS3w,40.8595185,-73.92252465
vaZSqboYy3wbRCSKEJUxxA,40.85044733,-73.93666143
CIcIWq1Gcl4LpYgwr7WTWw,40.85136332,-73.9362037
3U1hi_fwpBcPK128wsKNHQ,40.85233515,-73.93571741
kae0s2049ixORyN0KJGauQ,40.70454591,-74.01006968
DIPIKA7UPfYe1a-hrFmD-A,40.70477525,-74.00974639
ip3bI3MlpCursXjVzApsPQ,40.70785784,-74.00683779
6wqTjYsE21StkTnaRNaQsw,40.70822713,-74.00653117
j489XtjDtoA4hsb5Go2omg,40.79621698,-73.94968683
T-nf9qkbxl0trzB7_lSEsQ,40.79600448,-73.94918569
elvL5tXvqJDe1vAW172FWA,40.79594127,-73.94904329
1Da_4djREJQcPIq6VmGn1g,40.79553642,-73.94808517
qmptc0Y0CGhQh_vCG2HIfw,40.84671052,-73.93191507
iYG13-grleF5bIJgkAeM3Q,40.84680263,-73.9318501
ztOWUXHySLXbKWICbZ3_8w,40.7490522,-73.99574856
CWgUSKLaMu-0mqmodRHw5w,40.74967168,-73.99529822
AG0F0fORdZJtNPi5st4N5w,40.76085809,-73.96106754
CZG-7L682iVBngf9ShAsHg,40.75991279,-73.95880955
UUUxlfhB4LADATqgFJRS7w,40.76790622,-73.94324542
DnaJaC37vS9QgIsGuRBe5A,40.76819089,-73.94299357
O6NGEEnKEpKhtX3nXzEnng,40.76820822,-73.94297951
kNpvK1QQGdFzLCQLek_86w,40.76827529,-73.94291873
chEMg8Fl3DZESgRcyTUmbg,40.7683535,-73.94283306
4oHpmnyPoGiEKC0eB7Xl4A,40.76841109,-73.94275732
qiKgrWyKX8zaUV3zjodixg,40.76852492,-73.94258901
oGx10ueKGGoIsczIYq1m-A,40.73572292,-74.00679907
oUX3TkWBnNUt-aSpt1sqnQ,40.7364317,-74.00662032
d2Ta4cKz99R9uaaQ5ZNGyg,40.70845538,-73.99885784
