lon,lat
-73.97940791208316,40.756085886290094
-73.956373296911,40.7865602128127
-73.96197282464355,40.77892378570266
-73.9639930204268,40.77611035811226
-73.9572640001647,40.78529760032603
-73.95947205074836,40.782126747347434
-73.96687184469214,40.772210124970776
-73.95549956423564,40.787620832252635
-73.95533108845396,40.78788733934466
-73.95992492076013,40.781149486192696
-73.96207495115017,40.778751494351205
-73.96536442426623,40.774195691516
-73.97628050183124,40.75907781631444
-73.9521749929555,40.79209920249677
-73.96145733980511,40.77930951271403
-73.96116645958392,40.78002019845871
-73.96652314563764,40.77241574725879
-73.9559415064022,40.787204960945765
-73.98997198523732,40.74153673201176
-73.95454985617128,40.78898958837898
-73.95443129521094,40.78915503077809
-73.96115040867502,40.78023106845935
-73.97712254363708,40.759431334552545
-73.95499309989425,40.78835104501473
-73.97475645690136,40.762524663093124
-73.98436784742269,40.749340868261555
-73.97918753399794,40.75516399766502
-73.98407850756234,40.74980649276725
-73.96475781453309,40.77498186730132
-73.98186379911604,40.751510629403946
-73.97533814039032,40.76173347302111
-73.9764089969086,40.75913202844569
-73.97544703843819,40.76036040121262
-73.98213012004007,40.75089975284245
-73.97771748764639,40.75722067861403
-73.96032317839074,40.78130607776383
-73.99299304237023,40.73730599742323
-73.96235715361988,40.77824643192355
-73.99474875876001,40.733804604711125
-73.98451840371938,40.74818124085433
-73.94468074452121,40.80260883835885
-73.97993620374979,40.75407629591782
-73.97519242489179,40.76249419388523
-73.97874138435377,40.75580174454201
-73.97509374033386,40.76081887144127
-73.97554694147684,40.76018427840081
-73.97654388940738,40.75978713411313
-73.97945516763424,40.75446596841929
-73.97777939682511,40.75703769244345
-73.97810176615427,40.75657269997701
-73.97820572483407,40.75639070793895
-73.97178318707935,40.76549591306792
-73.95237556354652,40.79131189471324
-73.9955074036253,40.734113045020436
-73.9656209084053,40.773695145598005
-73.9568999889976,40.78574378818598
-73.98602881906686,40.748874414224915
-73.99632375115615,40.73289187251534
-73.96152959077563,40.77955844440623
-73.97636539724864,40.758074143368084
-73.98241730704271,40.75233484359576
-73.97850429408007,40.75588380786858
-73.94047696017167,40.8082966354218
-73.97902351217728,40.75696015664713
-73.93636890334153,40.814994357848896
-73.96284671947419,40.777616848319546
-73.96300019519607,40.777471826200845
-73.97095604867293,40.76656473052468
-73.97641964261935,40.76054893042988
-73.97127687181647,40.76609863262886
-73.96842252795805,40.76980274259759
-73.9632105615406,40.77702621422387
-73.9704731874838,40.76717260311702
-73.96624636363114,40.77290710323775
-73.96898800005957,40.76922431926576
-73.98480744283135,40.74871467822575
-73.95265273521213,40.7918708794573
-73.99219928172019,40.737646890762676
-73.96932304585818,40.76902430041435
-73.9693996077123,40.76892263304014
-73.96931061253969,40.76904423868619
-73.96945289699383,40.76884852545675
-73.9694625689733,40.768830685533565
-73.96947362264933,40.76880969733097
-73.96943770094221,40.76887056227422
-73.9469173333318,40.798805363769446
-73.99360651982096,40.73570498526356
-73.97728578802017,40.758988754921866
-73.99137071208494,40.73938932995956
-73.96322363569895,40.777287629794856
-73.97940208797048,40.75582406679344
-73.96044753535423,40.78119707876872
-73.96007810941133,40.781698982105866
-73.96150359871058,40.77978648585342
-73.992293029294,40.73751773891205
-73.99311394284277,40.73701242155378
-73.98468426827539,40.74795802538457
-73.94113187199548,40.80830875152752
-73.95781345697021,40.78481607838635
-73.9506303326275,40.79463608715823
-73.94510439994146,40.802831830272105
-73.99534432005399,40.733947625408156
-73.94700434664979,40.79869851152798
-73.93677169657852,40.81425366821996
-73.96090776645359,40.780562316563646
-73.97890266878574,40.75650784066093
-73.98227561429876,40.75129115645266
-73.99045834219393,40.740653952699496
-73.98760620217821,40.74457848126985
-73.95910750652332,40.78302383655935
-73.99663464035142,40.73217157998822
-73.99441483694876,40.73522409706781
-73.9782605941048,40.756776456521344
-73.93882381358571,40.811425629054874
-73.93468779853566,40.81642912037117
-73.96726593301976,40.77184440714967
-73.98374221430245,40.7492536101063
-73.98765594351379,40.744510426063066
-73.96564066885226,40.77407446832011
-73.94490069942503,40.803110829559245
-73.9466670031789,40.800077797892804
-73.9865204518989,40.74545232704478
-73.93989526647667,40.80931697012804
-73.9781881753648,40.756875963461404
-73.94085280581751,40.808648421385165
-73.93911306958738,40.81041687424275
-73.97547845574238,40.760594626137625
-73.98493630539014,40.74760036631649
-73.99131040011963,40.738843020950334
-73.98312345342877,40.75072896474115
-73.94832649039294,40.79857988031224
-73.95012217834515,40.79531978097875
-73.99462767835364,40.73432530912025
-73.99639839335687,40.7325010882928
-73.94540218533741,40.80173094336267
-73.94068632239413,40.808885258748404
-73.99411105471543,40.73502255832923
-73.97250399534964,40.7646566838634
-73.97205129751079,40.76527868212772
-73.97118429110773,40.76647409829615
-73.98620041660854,40.746507426792476
-73.93939708393849,40.81063550376782
-73.94501617557994,40.80295600082383
-73.93996293093815,40.80922691533007
-73.97252924604001,40.764622577120186
-73.99342595049012,40.73658347834577
-73.96011303813786,40.78165091476496
-73.93668285876117,40.814375967632536
-73.95069096411913,40.7945420600498
-73.99633284800365,40.73196624825183
-73.98785139548153,40.744242972608546
-73.94550677959018,40.801589218939384
-73.99406770955767,40.73508258384965
-73.93488319137438,40.81611876838662
-73.98365575267817,40.74937148650524
-73.96013938458327,40.78161465816405
-73.93907120112308,40.810476379644115
-73.98755263216556,40.744651784972696
-73.99469735985967,40.7342175484317
-73.9780999105684,40.75694909423698
-73.99058487488485,40.7404831797375
-73.93999445574622,40.80918496162937
-73.9587135433177,40.78357142154669
-73.99410584182601,40.73563641233714
-73.99093388587198,40.73937714320056
-73.94541738709187,40.80248811363724
-73.9837854116169,40.74919471333975
-73.98369814518034,40.749313694157934
-73.97358141389675,40.76318642271703
-73.99058486831343,40.7398501137872
-73.95024334394124,40.79516481258883
-73.94212398607688,40.80692201037199
-73.94116231683755,40.808266789746845
-73.9426944729602,40.80614939788282
-73.9872674932107,40.74502963718909
-73.98041845941681,40.75381367097988
-73.98859340394515,40.743210648675955
-73.9690008756327,40.76946452367277
-73.94006166122739,40.80909551967293
-73.95948681668423,40.782513402145646
-73.94205536822545,40.80701691817496
-73.96058305652737,40.78100885066763
-73.94563899899019,40.80140343535113
-73.97554011535509,40.76050937160174
-73.95760388407038,40.78508046488363
-73.99402334516094,40.73514402288859
-73.98867676237633,40.743093593230896
-73.9421581461562,40.80687475623698
-73.96609951429257,40.77345875575381
-73.98814646268545,40.74382132906772
-73.99283682190749,40.736725393034654
-73.99148544895066,40.738622264254545
-73.97270504407926,40.76438662436368
-73.99243169766409,40.737351767472674
-73.97352302006459,40.76326619681914
-73.93694372578229,40.81321786607208
-73.98548420956897,40.74748360811117
-73.99125220949432,40.739549579913046
-73.96554500509245,40.77419780638604
-73.97249137109576,40.764671605049095
-73.97203834140691,40.76530258406926
-73.9871989180617,40.74512519525669
-73.9789478671821,40.7564458934773
-73.96972273339827,40.768483365120176
-73.97803471849159,40.75771177880657
-73.98354494844914,40.74952255365749
-73.98478694871065,40.74784374443974
-73.98671250616542,40.745802714514596
-73.99036574789938,40.74077809338975
-73.94519321676523,40.80211247478436
-73.97402934275576,40.7642757354432
-73.98088863981829,40.75380154299644
-73.93943207454045,40.8105874379066
-73.9926284144857,40.73706164778126
-73.9914713837648,40.73925320704805
-73.99324291207002,40.73621987861545
-73.9407656683967,40.808772384418404
-73.98330000758934,40.74986187086048
-73.98336984945007,40.74977618616638
-73.99082503955749,40.74015666700856
-73.99112555547758,40.73914600107079
-73.9549277602746,40.78875426292959
-73.96002223635848,40.781775870768676
-73.99069355683018,40.739715417366014
-73.9901111546687,40.74112937098532
-73.98641914467002,40.74620312269878
-73.98350425554248,40.75020425429627
-73.97506454710864,40.76114427419247
-73.97498058489343,40.76125917402257
-73.9628911449371,40.777847588376375
-73.96282584917427,40.77793610167139
-73.9490315849425,40.79745854571974
-73.9788360883219,40.75659909172706
-73.97912555105535,40.755588320203415
-73.99131270279342,40.73883984381895
-73.9744196522754,40.76265886106838
-73.93844964321927,40.81211487506586
-73.9887583388281,40.74297905563708
-73.99377400224364,40.73547406627193
-73.95939794403894,40.782635176679236
-73.98777580723728,40.74434641038946
-73.98582847638524,40.7470087879986
-73.96662044671275,40.77273685832603
-73.97539682977175,40.76070747693103
-73.97901308532136,40.75574447250462
-73.98854479555584,40.74327890242866
-73.94774725745542,40.798383234939166
-73.94546247404774,40.80242495567707
-73.9737380032695,40.76359075301764
-73.94505998457142,40.80226967712372
-73.95022752974238,40.79518481762664
-73.97430584823071,40.76280696339618
-73.98033003963414,40.75393459713305
-73.9756568145241,40.76096661406529
-73.9870076722657,40.744772394937584
-73.94288513098218,40.80590680129086
-73.97494994132528,40.76131181436768
-73.96394185378136,40.77642336077016
-73.9464446499124,40.80038179749267
-73.9624806961728,40.778438781006535
-73.98737950809515,40.74427099909783
-73.9877012613264,40.74444842040445
-73.97933905409708,40.75591082289888
-73.97885857320352,40.75656827409668
-73.98462411126798,40.748038983094986
-73.98600938225862,40.74615678951627
-73.96103265585742,40.78039208859547
-73.99630847934347,40.73262212150978
-73.98327049626617,40.74993621516769
-73.94081105570856,40.80806759768474
-73.9909787131671,40.73992089788531
-73.99560000003913,40.732974421453186
-73.98605149476558,40.74670664590494
-73.9415978353016,40.80764933520302
-73.99272728893594,40.73683997239607
-73.98810365228584,40.74387990087781
-73.97510657743821,40.76110279869092
-73.99098918590222,40.739308841013695
-73.98825160012154,40.74367748152786
-73.98658636846065,40.74536071783626
-73.98681699025535,40.745038113422886
-73.98805392135235,40.74394794204528
-73.94012999204105,40.80902009554933
-73.9802712591882,40.754640272280305
-73.94906155334209,40.797417503799046
-73.9871341081394,40.745215507786824
-73.9838422645845,40.74913506041722
-73.98410797961687,40.7493774751863
-73.99453198456379,40.73445706938028
-73.99184087932359,40.738730638001186
-73.94942210010528,40.79632046159983
-73.9456819487601,40.801349225798454
-73.96600294933953,40.77359350880063
-73.96978240250621,40.76829326847463
-73.94050439956399,40.80851546827485
-73.9959568488485,40.73310410993337
-73.99304638619876,40.7371060290749
-73.98234757593626,40.75117064019696
-73.94506197588665,40.802892425223035
-73.94273732899033,40.806113114730664
-73.96842868341719,40.77026254582968
-73.94536621273706,40.801779830165856
-73.95912359530689,40.78301026082356
-73.94119509516193,40.80822160865417
-73.98400332002062,40.7495253065197
-73.94827398412943,40.79931426077375
-73.9964485778266,40.73243353377825
-73.9894963296126,40.74197187268571
